72057594037935842;0,9038541;-0,1784409;3,170368;18598123,5435
72057594037935842;0,9038541;-0,1784409;3,170368;18598123,5435
72057594037935842;0,9047817;-0,1808729;3,171636;18598157,6162
72057594037935842;0,9054066;-0,1816882;3,171507;18598190,7281
72057594037935842;0,9058013;-0,1815181;3,172551;18598223,73
72057594037935842;0,9063183;-0,1803362;3,173788;18598257,7968
72057594037935842;0,834919;-0,1089764;3,145039;18598290,7324
72057594037935842;0,8804095;-0,1352566;3,140433;18598323,6361
72057594037935842;0,885417;-0,1383496;3,154808;18598357,7985
72057594037935842;0,8862607;-0,1377058;3,1515;18598390,7282
72057594037935842;0,8788586;-0,1299338;3,149143;18598423,5658
72057594037935842;0,8793062;-0,1298328;3,147084;18598457,793
72057594037935842;0,8707361;-0,118819;3,149798;18598490,7253
72057594037935842;0,8726716;-0,1172413;3,154674;18598523,5931
72057594037935842;0,8720514;-0,1159716;3,155285;18598557,7909
72057594037935842;0,8766198;-0,1227731;3,14335;18598590,6263
72057594037935842;0,8310227;-0,09257852;3,116462;18598623,7165
72057594037935842;0,83227;-0,09137499;3,11549;18598657,7927
72057594037935842;0,8332613;-0,09047206;3,116152;18598690,7318
72057594037935842;0,8334122;-0,08973742;3,125692;18598723,7289
72057594037935842;0,833866;-0,08762906;3,133281;18598757,7974
72057594037935842;0,8352714;-0,08363625;3,138073;18598790,7271
72057594037935842;0,8375285;-0,07960561;3,147348;18598823,7289
72057594037935842;0,8371935;-0,07644701;3,159136;18598857,7936
72057594037935842;0,8365084;-0,07353124;3,169967;18598890,7242
72057594037935842;0,8361042;-0,07110932;3,17678;18598923,7281
72057594037935842;0,8364517;-0,06787506;3,186824;18598957,8128
72057594037935842;0,8358163;-0,06298526;3,195641;18598990,7494
72057594037935842;0,8314239;-0,06049534;3,206018;18599023,7307
72057594037935842;0,8308739;-0,05954706;3,214186;18599057,7962
72057594037935842;0,8312792;-0,05819442;3,220028;18599090,583
72057594037935842;0,8310997;-0,05668396;3,232334;18599123,7274
72057594037935842;0,8313726;-0,05608762;3,234239;18599157,6303
72057594037935842;0,8268095;-0,05531478;3,246716;18599190,7264
72057594037935842;0,8232383;-0,05502928;3,255065;18599223,7278
72057594037935842;0,8235021;-0,05426389;3,257328;18599257,8014
72057594037935842;0,8220639;-0,05363741;3,263875;18599290,7282
72057594037935842;0,8228772;-0,05268482;3,264835;18599357,7947
72057594037935842;0,821506;-0,05251253;3,270267;18599390,7432
72057594037935842;0,8213937;-0,05221924;3,27155;18599423,6678
72057594037935842;0,8219698;-0,05185203;3,272368;18599457,796
72057594037935842;0,8229871;-0,05143501;3,275266;18599490,7347
72057594037935842;0,8227803;-0,05155749;3,275983;18599523,7403
72057594037935842;0,8226175;-0,05153846;3,277291;18599557,7982
72057594037935842;0,8225917;-0,05181842;3,277535;18599590,7287
72057594037935842;0,8239579;-0,05067937;3,276243;18599623,7353
72057594037935842;0,8244146;-0,05047306;3,276038;18599657,6275
72057594037935842;0,8249341;-0,05051394;3,275607;18599690,5466
72057594037935842;0,8244717;-0,05035669;3,276802;18599723,7246
72057594037935842;0,8243961;-0,05038148;3,276933;18599757,7944
72057594037935842;0,8248292;-0,05046687;3,27654;18599790,7344
72057594037935842;0,8273639;-0,05072298;3,274135;18599823,5852
72057594037935842;0,8276018;-0,05111076;3,273143;18599857,8034
72057594037935842;0,8287737;-0,05095149;3,270241;18599890,565
72057594037935842;0,8302707;-0,05062729;3,268313;18599923,7243
72057594037935842;0,8307885;-0,05083777;3,267689;18599957,7932
72057594037935842;0,8308952;-0,05085091;3,267457;18599990,7178
72057594037935842;0,8315383;-0,05132396;3,266903;18600023,7205
72057594037935842;0,831219;-0,05155076;3,267565;18600057,815
72057594037935842;0,8327672;-0,05053139;3,266284;18600090,7324
72057594037935842;0,8332492;-0,05047161;3,265982;18600123,7355
72057594037935842;0,8330457;-0,0499865;3,265823;18600157,6866
72057594037935842;0,8340682;-0,04950141;3,265293;18600190,5464
72057594037935842;0,8349007;-0,04871345;3,263802;18600223,5798
